sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
TRAK isoform (mito),zsum_pattern_com_vs_pattern_dy_um,no TRAK vs TRAK1,3,24,34,5.783593447287451,5.525162726040578,0.2584307212468735,0.05930878827555335,4.01705009436297,0.06197001141818576,0.16430190539690911,0.8735688450545386,0.9979790186039543
TRAK isoform (mito),zsum_pattern_com_vs_pattern_offset_um,no TRAK vs TRAK1,3,24,34,8.259087767830898,7.319158218618256,0.9399295492126427,0.3279873847895566,4.052155682347391,0.060896357065461953,0.8519754652666464,0.4190000074159924,0.8038770665100493
TRAK isoform (mito),zsum_pattern_apical_fraction_pct,no TRAK vs TRAK1,3,24,34,30.90802874939116,28.37814820380025,2.5298805455909097,0.10783007969877471,1.771579624834721,0.23070722691188095,0.3020278200540581,0.7703336733867168,0.9878858771804514
TRAK isoform (mito),zsum_pattern_mean_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,5.722658429810751,6.400128875856555,-0.6774704460458043,-0.27662239337380923,5.887951676517421,0.026780249824272864,-0.993388700881476,0.34961302404083305,0.7248842159005398
TRAK isoform (mito),zsum_pattern_median_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,5.264340243196478,5.826947733641802,-0.5626074904453242,-0.1959971271309718,3.867148865556563,0.0668298509774789,-0.6200347759194887,0.5524822279345474,0.9103746507994238
TRAK isoform (mito),zsum_pattern_q90_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,10.463353437079569,12.019113183797398,-1.555759746717829,-0.41133445928848966,4.156405732974086,0.057842183701148485,-1.331734066465357,0.21964021104639564,0.5247910102467741
TRAK isoform (mito),zsum_pattern_mean_dist_to_arch_um,no TRAK vs TRAK1,3,24,34,10.16623469773494,9.565960026766943,0.6002746709679965,0.25840124864370967,4.11810960505056,0.05894138315603451,0.6464712943019874,0.5360757932196356,0.9001516019349793
TRAK isoform (mito),zsum_pattern_median_dist_to_arch_um,no TRAK vs TRAK1,3,24,34,10.078587394755706,9.24689963509318,0.8316877596625254,0.3509027160061797,4.772386387329839,0.04322837956363507,0.8024077946653655,0.445497565229404,0.829505500506567
TRAK isoform (mito),zsum_pattern_gini,no TRAK vs TRAK1,3,24,34,0.914693880293247,0.9007503177581088,0.013943562535138287,0.24669159541121974,1.14644234292669,0.36493164001902834,0.7312781940317864,0.4854745067294467,0.8637863303817878
TRAK isoform (mito),maxip_crop_total_signal,no TRAK vs TRAK1,3,24,34,39684692.99279484,48942152.35210571,-9257459.359310865,-0.4338406835608178,0.5662395633708784,0.5888506990138176,-1.0441058219272237,0.32695705816285325,0.6951204304668109
TRAK isoform (mito),maxip_crop_perinuclear_5um_pct,no TRAK vs TRAK1,3,24,34,59.40591567574739,53.043228304142104,6.362687371605283,0.4710350258336998,3.7623008149841817,0.07051444450036704,1.4044089476784392,0.19781095031537688,0.4837855134632799
TRAK isoform (mito),maxip_crop_peripheral_5um_pct,no TRAK vs TRAK1,3,24,34,8.459130743074136,13.986417980183042,-5.527287237108906,-0.6470672835702407,6.622149690902534,0.02010899174879095,-2.138174132043088,0.06496085552265896,0.1824969574597558
TRAK isoform (mito),maxip_crop_radial_0_2um_pct,no TRAK vs TRAK1,3,24,34,34.96113356729291,30.795901493824257,4.165232073468655,0.3957286241962329,1.8253857733655277,0.2223008902482209,1.0752166553313733,0.3136331532959258,0.6766529572175337
TRAK isoform (mito),maxip_crop_radial_2_5um_pct,no TRAK vs TRAK1,3,24,34,24.444782108454472,22.24732681031785,2.197455298136621,0.4165187629685858,9.476392355342197,0.007761494939658025,1.891030275244198,0.09527470613243205,0.25945714370778405
TRAK isoform (mito),maxip_crop_radial_5_10um_pct,no TRAK vs TRAK1,3,24,34,25.464235773052717,26.634737405851094,-1.170501632798377,-0.17130628701441677,0.4034125795622194,0.6808986141423308,-0.47233959520480706,0.6493010073597074,0.9568676068429244
TRAK isoform (mito),maxip_crop_radial_10_15um_pct,no TRAK vs TRAK1,3,24,34,10.78643318794571,13.16740698905486,-2.3809738011091515,-0.36304568315930896,3.93223016731525,0.06466342965498889,-1.1103441539104695,0.29910673886382,0.655685229794608
TRAK isoform (mito),maxip_crop_radial_ge15um_pct,no TRAK vs TRAK1,3,24,34,4.3434153632541905,7.1546273009519386,-2.811211937697748,-0.3917121350600494,4.9670479609231,0.03959515020648702,-2.0583628358397617,0.0735467859880109,0.20481079288310622
TRAK isoform (mito),maxip_crop_com_dy_um,no TRAK vs TRAK1,3,24,34,-3.1592657523489733,-5.702751841284187,2.543486088935214,0.3792529080728419,5.221215337121049,0.03540685150358637,1.2715254179418942,0.23926075743397024,0.5597417941041798
TRAK isoform (mito),maxip_crop_com_dx_um,no TRAK vs TRAK1,3,24,34,-0.6106086752470902,0.09095528481559553,-0.7015639600626857,-0.2533603592868797,0.4690691507859579,0.641758554994996,-0.7090571618419174,0.498428467755787,0.8738176423652138
TRAK isoform (mito),maxip_crop_com_offset_um,no TRAK vs TRAK1,3,24,34,7.9665770978196315,7.81444635456921,0.15213074325042175,0.042930038668960516,0.07948399839370124,0.924312932384883,0.13616038026384059,0.8950584974158832,0.998844308724317
TRAK isoform (mito),maxip_crop_com_vs_pattern_dy_um,no TRAK vs TRAK1,3,24,34,9.657319127236805,8.617966517895143,1.0393526093416625,0.2604244303010465,4.134682772416663,0.05846251300025988,0.8823013753199972,0.40334497876902253,0.7875924745077829
TRAK isoform (mito),maxip_crop_com_vs_pattern_offset_um,no TRAK vs TRAK1,3,24,34,12.993217848735435,12.328204697991431,0.665013150744004,0.21992049192028615,4.2054928771786475,0.056470453311715074,0.7595405451697168,0.4693169084146436,0.8505466164858387
TRAK isoform (mito),maxip_crop_apical_fraction_pct,no TRAK vs TRAK1,3,24,34,16.094830390766692,19.68622976339758,-3.591399372630889,-0.3228481680221477,5.951295320811798,0.026104868269929266,-0.9431882951809522,0.3731923826962178,0.753734941040182
TRAK isoform (mito),maxip_crop_mean_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,4.966896829997496,5.757874843503902,-0.7909780135064066,-0.45287152432771005,5.168878364413977,0.03622222466184691,-1.735873065072436,0.12079954726795006,0.32038382103583185
TRAK isoform (mito),maxip_crop_median_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,3.911021884201569,4.936889140779629,-1.0258672565780595,-0.5125641449259032,4.551505051876903,0.0478706956706086,-1.9049472989082525,0.09325446976485874,0.2544851987112746
TRAK isoform (mito),maxip_crop_q90_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,11.428746015916829,12.483073968377978,-1.0543279524611489,-0.34349023429899267,6.191745821546991,0.02372715292683919,-1.360587232600149,0.21073637336532036,0.5083384271287971
TRAK isoform (mito),maxip_crop_mean_dist_to_arch_um,no TRAK vs TRAK1,3,24,34,14.178788483522068,12.941293060392743,1.2374954231293245,0.4440695930747033,3.3617894957618346,0.08715782526229598,1.377965612390062,0.20552536236339325,0.49853559331478714
TRAK isoform (mito),maxip_crop_median_dist_to_arch_um,no TRAK vs TRAK1,3,24,34,13.700525875865155,12.128164509464796,1.5723613664003597,0.5704646491880218,6.756921378716838,0.01912000438880058,1.6642557331399268,0.13462911387730603,0.35195249918236504
TRAK isoform (mito),maxip_crop_gini,no TRAK vs TRAK1,3,24,34,0.9525025620745268,0.9470644837344205,0.005438078340106234,0.33401309254983524,4.070939397899513,0.06033143009416841,1.101849368041749,0.30256964508769957,0.6607635287871387
TRAK isoform (mito),maxip_pattern_total_signal,no TRAK vs TRAK1,3,24,34,9886536.191780077,13083686.230227211,-3197150.038447134,-0.40810452129116775,1.2254721748244024,0.34335059735179924,-1.1859469499727884,0.2696693523755782,0.610454154178693
TRAK isoform (mito),maxip_pattern_perinuclear_5um_pct,no TRAK vs TRAK1,3,24,34,40.902753754009346,37.49767741928402,3.4050763347253294,0.1687886308450411,6.170024508499425,0.023930510714325573,0.482151057503998,0.6426133745547375,0.9543527217708272
TRAK isoform (mito),maxip_pattern_peripheral_5um_pct,no TRAK vs TRAK1,3,24,34,23.25241984601197,24.889397072383534,-1.6369772263715632,-0.11797043785039701,2.0378157234490173,0.19262850280572455,-0.3069198521909884,0.7667413505248042,0.9873084907558336
TRAK isoform (mito),maxip_pattern_radial_0_2um_pct,no TRAK vs TRAK1,3,24,34,19.05359394028586,19.49559826134429,-0.44200432105843035,-0.026893446305943845,6.5965753451494775,0.020303824156139412,-0.09916160312979341,0.9234497193866631,0.9995514195305065
TRAK isoform (mito),maxip_pattern_radial_2_5um_pct,no TRAK vs TRAK1,3,24,34,21.849159813723485,18.00207915793973,3.8470806557837562,0.38781274428636625,2.336513764106032,0.1587955891884647,0.9010609942464768,0.39387280832904137,0.7773148265054168
TRAK isoform (mito),maxip_pattern_radial_5_10um_pct,no TRAK vs TRAK1,3,24,34,32.343176861863746,30.707884894060733,1.6352919678030133,0.10594688708774849,2.2579626893971065,0.16691988901205082,0.5163916593943583,0.619547832406957,0.9449318878269389
TRAK isoform (mito),maxip_pattern_radial_10_15um_pct,no TRAK vs TRAK1,3,24,34,21.148632877129646,19.61540887868702,1.533223998442626,0.11163733850161957,3.501561447027956,0.08084129859876955,0.3179896015680747,0.7586348489125307,0.9859387575289446
TRAK isoform (mito),maxip_pattern_radial_ge15um_pct,no TRAK vs TRAK1,3,24,34,5.605436506997265,12.179028807968221,-6.573592300970956,-0.501803389128336,5.150144879351106,0.03651977415558304,-2.48388313304055,0.03788166985768604,0.10939430782783521
TRAK isoform (mito),maxip_pattern_com_dy_um,no TRAK vs TRAK1,3,24,34,-8.931254119320078,-10.562191710957995,1.6309375916379167,0.25845796534718213,6.81039618852869,0.018744485430665297,0.8373576803940083,0.4266971747408832,0.8115690463910348
TRAK isoform (mito),maxip_pattern_com_dx_um,no TRAK vs TRAK1,3,24,34,-4.598796993331432,-4.496245552052742,-0.10255144127869009,-0.031524090784677175,0.12871575720648193,0.8810083534575506,-0.11728525214209733,0.9095251098417787,0.9992593991714789
TRAK isoform (mito),maxip_pattern_com_offset_um,no TRAK vs TRAK1,3,24,34,11.661003238272281,12.759356264705813,-1.0983530264335322,-0.2700799308269505,2.290528034689693,0.16349013654582922,-0.7432596897070953,0.47858097093031604,0.8582377394773928
TRAK isoform (mito),maxip_pattern_com_vs_pattern_dy_um,no TRAK vs TRAK1,3,24,34,3.8853307602656986,3.7585266482213378,0.12680411204436082,0.03187779038105008,4.8847027146470525,0.041083587721387184,0.09251076978278451,0.928566959870612,0.9996355001103584
TRAK isoform (mito),maxip_pattern_com_vs_pattern_offset_um,no TRAK vs TRAK1,3,24,34,7.019412963701151,6.238113362547616,0.7812996011535347,0.3397054835778406,4.131520355618386,0.058553512324762795,0.9229775720104398,0.38301194966782637,0.7651285340569745
TRAK isoform (mito),maxip_pattern_apical_fraction_pct,no TRAK vs TRAK1,3,24,34,41.44272748019227,39.24691329874316,2.1958141814491086,0.10168301105827285,2.7438457410655714,0.12376830822268521,0.28940794454914276,0.7796277926527877,0.9892978640063357
TRAK isoform (mito),maxip_pattern_mean_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,6.832279345342638,7.590960065583702,-0.7586807202410641,-0.27651442889260724,8.553273239029158,0.01030889313361326,-1.1324520753314287,0.29024270703096877,0.642455920385954
TRAK isoform (mito),maxip_pattern_median_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,6.555507560392222,7.593737957403321,-1.038230397011099,-0.2801510522030624,6.891272192737876,0.018193888018998943,-1.157576646418717,0.28042710129174053,0.6274158339893159
TRAK isoform (mito),maxip_pattern_q90_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,12.391704757370357,13.419553537107863,-1.0278487797375053,-0.2628507198853326,4.7719209377396306,0.043237555311202026,-0.9783165375546827,0.3565713265962398,0.7336202346761416
TRAK isoform (mito),maxip_pattern_mean_dist_to_arch_um,no TRAK vs TRAK1,3,24,34,8.92701744823931,8.462382347818144,0.46463510042116596,0.21553903291634433,5.073259739373046,0.037773444657023876,0.5871840304275718,0.5732743461777922,0.9222954843978788
TRAK isoform (mito),maxip_pattern_median_dist_to_arch_um,no TRAK vs TRAK1,3,24,34,8.607417208609702,8.028256823015916,0.5791603855937861,0.24564000704332087,5.4519587903720375,0.032073967690346594,0.6075001530614097,0.560363330117748,0.9150268479287685
TRAK isoform (mito),maxip_pattern_gini,no TRAK vs TRAK1,3,24,34,0.9089431870841631,0.8959059083393104,0.01303727874485272,0.27885599120727833,2.232485775514185,0.16966598446554773,0.9335249123053696,0.3778639873454692,0.7592002541180183
TRAK isoform (mito),zsum_crop_peri_minus_nuc,no TRAK vs TRAK1,3,24,34,-63.820183802062814,-54.07888806564676,-9.741295736416056,-0.5426692988945621,2.482541610421144,0.14496351561070042,-1.4216556100713464,0.19291686334448965,0.4742796122748979
TRAK isoform (mito),zsum_crop_peri_over_nuc,no TRAK vs TRAK1,3,24,34,0.06133878297243631,0.13186504960942005,-0.07052626663698375,-0.5585956925562556,5.153605059091562,0.036464585692226645,-1.8763476530672216,0.09745136463852866,0.2647892615529006
TRAK isoform (mito),zsum_crop_peripheral_share_pct,no TRAK vs TRAK1,3,24,34,5.265589081179836,10.396301212481267,-5.130712131301432,-0.5857395476609826,4.725359320421268,0.044167893029329296,-1.756661145015861,0.11704028529217791,0.3116288386985093
TRAK isoform (mito),zsum_pattern_peri_minus_nuc,no TRAK vs TRAK1,3,24,34,-37.0428163325738,-30.816134677460663,-6.226681655113136,-0.22138779917218068,3.1566958596425474,0.097586495111265,-0.5143475613586899,0.6209126467169349,0.9455224097845475
TRAK isoform (mito),zsum_pattern_peri_over_nuc,no TRAK vs TRAK1,3,24,34,0.41114699000445487,0.7483271540599375,-0.3371801640554827,-0.22352887244437356,1.5613924740901612,0.2676121246047819,-0.8844843197269183,0.40223442362150597,0.7864042018988625
TRAK isoform (mito),zsum_pattern_peripheral_share_pct,no TRAK vs TRAK1,3,24,34,21.258478113854398,26.79009581924614,-5.531617705391742,-0.265048456780863,2.3623758240232773,0.15622937253546723,-0.6666597453238894,0.5237466324561271,0.8919775112992531
TRAK isoform (mito),maxip_crop_peri_minus_nuc,no TRAK vs TRAK1,3,24,34,-50.946784932673246,-39.05681032395907,-11.889974608714176,-0.6523134499835209,8.471017870635764,0.010583574203632115,-2.243572500743637,0.05511734887306474,0.15640572239362294
TRAK isoform (mito),maxip_crop_peri_over_nuc,no TRAK vs TRAK1,3,24,34,0.15804563136668512,0.3086983199701976,-0.15065268860351247,-0.6402181904692673,9.919867738946147,0.006818667762742505,-2.680683801493188,0.027896426163312893,0.0813763560062215
TRAK isoform (mito),maxip_crop_peripheral_share_pct,no TRAK vs TRAK1,3,24,34,12.653637234651322,20.810680113168235,-8.157042878516913,-0.6884920993217082,9.38778851657972,0.0079690140422866,-2.4315578865742484,0.04110223085684628,0.11830795026308105
TRAK isoform (mito),maxip_pattern_peri_minus_nuc,no TRAK vs TRAK1,3,24,34,-17.650333907997375,-12.608280346900488,-5.042053561096887,-0.18372828523681164,4.883144704412564,0.04111241782329628,-0.4429188080917934,0.6695564966515108,0.9639179126405457
TRAK isoform (mito),maxip_pattern_peri_over_nuc,no TRAK vs TRAK1,3,24,34,0.8299160826612226,1.3766640654412312,-0.5467479827800086,-0.2714648537614936,3.1224902729524486,0.09947466977419632,-1.2068709200152994,0.26195382540785905,0.5979772771357617
TRAK isoform (mito),maxip_pattern_peripheral_share_pct,no TRAK vs TRAK1,3,24,34,36.84330810703131,42.393302064206445,-5.549993957175133,-0.2555747398159922,4.363710113562927,0.05231715009010701,-0.6909963716533466,0.509117767126799,0.8817143828225422
TRAK isoform (mito),zsum_crop_total_signal,no TRAK vs TRAK2,3,24,39,326279181.6143031,458774953.9112453,-132495772.29694217,-0.4791672167070553,0.6909610201884854,0.5286797410947485,-1.1742592940207237,0.2740596268555292,0.6174370999101485
TRAK isoform (mito),zsum_crop_perinuclear_5um_pct,no TRAK vs TRAK2,3,24,39,67.41995166338519,69.03528583664598,-1.6153341732607913,-0.09634224089490663,1.276303854121194,0.3303092786673954,-0.28184665383564167,0.7852146677641982,0.990091364339042
TRAK isoform (mito),zsum_crop_peripheral_5um_pct,no TRAK vs TRAK2,3,24,39,3.5997678613223747,1.7936346914409602,1.8061331698814145,0.5930613730289513,4.469386307964834,0.04975448043023219,0.941268407307823,0.3741171041066461,0.7548232691145819
TRAK isoform (mito),zsum_crop_radial_0_2um_pct,no TRAK vs TRAK2,3,24,39,38.831278301763746,39.29980361033469,-0.4685253085709462,-0.02963301489109511,0.5255433127247339,0.6103192416542451,-0.09866120895830177,0.9238346006386022,0.9995581517179566
TRAK isoform (mito),zsum_crop_radial_2_5um_pct,no TRAK vs TRAK2,3,24,39,28.588673361621446,29.735482226311287,-1.1468088646898416,-0.1479281405222094,6.589154245114973,0.020360801390294746,-0.9632329455210037,0.36363888238345554,0.7423020832441227
TRAK isoform (mito),zsum_crop_radial_5_10um_pct,no TRAK vs TRAK2,3,24,39,24.189846867038963,23.899704538166137,0.2901423288728253,0.024269118918573907,0.28031068859679314,0.7626737355662314,0.0852733404742934,0.9341395482728512,0.9997143237637505
TRAK isoform (mito),zsum_crop_radial_10_15um_pct,no TRAK vs TRAK2,3,24,39,6.622690888075398,5.580024775096155,1.0426661129792425,0.17495532777913766,1.6759893888775186,0.24664576665543908,0.4620488961942723,0.6563518247335319,0.9594171888969271
TRAK isoform (mito),zsum_crop_radial_ge15um_pct,no TRAK vs TRAK2,3,24,39,1.7675105815004493,1.484984850091726,0.2825257314087233,0.11161308073270784,3.704634728510688,0.07264935277419395,0.30756944054800345,0.7662647928910128,0.9872305437962637
TRAK isoform (mito),zsum_crop_com_dy_um,no TRAK vs TRAK2,3,24,39,-2.9173267806205274,0.5886822512258396,-3.506009031846367,-0.4385783919715961,4.786368667376761,0.042953867960598954,-1.6824236097296037,0.13098826529453111,0.3437385058652561
TRAK isoform (mito),zsum_crop_com_dx_um,no TRAK vs TRAK2,3,24,39,-0.6156820709633698,0.21603600794962752,-0.8317180789129973,-0.22110183199111477,0.3245533652796802,0.7319390575849807,-0.8025453469406744,0.44542247793341727,0.8294362291898686
TRAK isoform (mito),zsum_crop_com_offset_um,no TRAK vs TRAK2,3,24,39,8.405861017007544,8.563990796461452,-0.15812977945390827,-0.059290268897766917,0.3468796803709416,0.7170170586814071,-0.1654107624672992,0.8727242459239946,0.9979382450951976
TRAK isoform (mito),zsum_crop_com_vs_pattern_dy_um,no TRAK vs TRAK2,3,24,39,9.89925809896525,12.175471132009866,-2.276213033044616,-0.5249672440788278,4.410587813006234,0.05116047489272554,-1.9355997444847948,0.08894854466741109,0.2438138501806003
TRAK isoform (mito),zsum_crop_com_vs_pattern_offset_um,no TRAK vs TRAK2,3,24,39,13.249435953566968,15.046768192256126,-1.7973322386891581,-0.5403192176069823,5.477867713153862,0.0317246905267424,-2.1245513931893387,0.0663534313384162,0.1861440998818965
TRAK isoform (mito),zsum_crop_apical_fraction_pct,no TRAK vs TRAK2,3,24,39,10.244451575209638,3.9606631162967196,6.283788458912918,0.8607624660234324,3.0109042940693147,0.10596045412744236,1.6034093398676177,0.14751191349430015,0.38046627113133824
TRAK isoform (mito),zsum_crop_mean_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,4.013939235519623,3.854632390652124,0.15930684486749902,0.10557305091631933,1.7232654743980735,0.23859668235620546,0.3005365040549839,0.77142995737368,0.9880585262622661
TRAK isoform (mito),zsum_crop_median_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,3.2424748564226973,3.3121015725053975,-0.06962671608270021,-0.04446273562470378,1.1220875500318546,0.3719220916094648,-0.12422266201799177,0.9042035300551717,0.9991208792771453
